Year,Total Kilotons of CO2,Metric Tons Per Capita,Paddy Production
31/12/2016,231669,7.35,2739606
31/12/2017,225104,7.04,2570513
31/12/2018,241451,7.45,2639202
31/12/2019,244882,7.467,2352870
31/12/2020,245139,7.38,2343760
